user_id,name,age,gender,city,registration_date_day,registration_date_month,registration_date_year,age_log,age_sqrt,purchase_frequency,last_purchase_date,days_since_last_purchase
U0188,Muhammad Das,31.0,1,Bengaluru,1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000002022,3.4339872044851463,5.5677643628300215,1,1970-01-01 00:00:00.000002022,20507.0
U0189,Sai Iyer,25.0,2,Bengaluru,1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000002022,3.2188758248682006,5.0,1,1970-01-01 00:00:00.000002022,20507.0
U0190,Aarav Mukherjee,19.0,1,Ghaziabad,,,,2.9444389791664403,4.358898943540674,1,,
U0191,Kabir Verma,28.0,0,Surat,,,,3.332204510175204,5.291502622129181,1,,
U0192,Kabir Roy,38.0,0,Kolkata,1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000002024,3.6375861597263857,6.164414002968976,1,1970-01-01 00:00:00.000002024,20507.0
U0193,Ishaan Chopra,33.0,2,Chennai,1970-01-01 00:00:00.000000003,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000002023,3.4965075614664802,5.744562646538029,1,1970-01-01 00:00:00.000002023,20507.0
U0194,Kabir Roy,22.0,0,Ahmedabad,,,,3.091042453358316,4.69041575982343,1,,
U0195,Ishaan Reddy,33.0,0,Kolkata,,,,3.4965075614664802,5.744562646538029,1,,
U0196,Kabir Kulkarni,35.0,2,Patna,1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000002024,3.5553480614894135,5.916079783099616,1,1970-01-01 00:00:00.000002024,20507.0
U0197,Kabir Roy,24.0,0,Thane,1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000002023,3.1780538303479458,4.898979485566356,1,1970-01-01 00:00:00.000002023,20507.0
U0198,Kabir Bose,33.0,1,Visakhapatnam,1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000002023,3.4965075614664802,5.744562646538029,1,1970-01-01 00:00:00.000002023,20507.0
U0199,Meera Roy,32.0,0,Ghaziabad,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000002022,3.4657359027997265,5.656854249492381,1,1970-01-01 00:00:00.000002022,20507.0
U0200,Kiara Nair,22.0,2,Jaipur,,,,3.091042453358316,4.69041575982343,1,,
